Player,Team,CONFERENCE,TIER_LEVEL,CLASS,POS_GROUP,ARCHETYPE,ROLE,PLAYER_PROFILE,PORTAL,PORTAL_IMPACT_SCORE,HT,GP,MPG,PPG,RPG,APG,SPG,BPG,TOV,PF,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TS%,eFG%,USG%,AST%,TOV%,STL%,BLK%,ORB%,DRB%,TRB%,PER,FIC,ORtg,DRtg,eDiff,PPR,PPS,SQ,FTR,3PATR,AST/TO
Oscar Cluff,SDKSU,Summit,Low-Major,Sr,BIG,Offensive Big,Impact Player,Low-Major Impact Player,1,99.9,6-11,30,27.5,17.6,12.3,2.8,0.5,0.8,2.2,2.2,6.6,10.5,0.634,0.1,0.2,0.667,4.2,5.4,0.778,4.2,8.1,0.675,0.64,27.3,21.8,14.4,1.0,3.9,19.8,34.4,27.5,36.2,566.3,135.4,99.7,35.7,-1.1,1.7,54.5,51.4,1.9,1.27
J.T. Toppin,TXTCH,B12,Power 5,So,FORWARD,Offensive Forward,Impact Player,Power 5 Impact Player,1,99.8,6-9,33,27.3,18.2,9.4,1.2,0.8,1.5,1.5,2.3,7.5,13.5,0.554,0.5,1.7,0.327,2.8,4.1,0.676,3.2,6.2,0.592,0.574,31.7,10.2,9.0,1.8,5.8,14.6,28.1,21.3,33.0,503.3,122.7,95.5,27.2,-2.7,1.4,49.1,30.4,12.6,0.8
Graham Ike,ZAGS,WCC,High-Major,Sr,FORWARD,Offensive Forward,Impact Player,High-Major Impact Player,0,99.2,6-9,35,22.9,17.3,7.3,1.4,0.6,0.6,1.6,2.9,6.5,10.9,0.598,0.4,0.9,0.394,3.9,4.8,0.805,2.1,5.2,0.656,0.615,31.9,12.5,10.8,1.5,3.1,11.8,27.0,19.8,32.9,451.6,128.6,94.6,34.1,-2.7,1.6,51.0,44.0,8.3,0.88
Dylan Faulkner,LIP,A-SUN,Low-Major,So,FORWARD,Interior Forward,Role Player,Low-Major Role Player,0,91.7,6-9,15,17.5,10.5,5.3,2.0,0.5,1.7,1.4,1.8,4.1,6.8,0.608,0.0,0.5,0.0,2.2,3.1,0.702,1.8,3.5,0.631,0.608,27.7,23.1,14.5,1.7,9.8,12.7,21.1,17.2,32.2,157.4,124.0,88.4,35.6,-0.4,1.5,37.3,45.6,7.4,1.43
Cooper Flagg,DUKE,ACC,Power 5,Fr,FORWARD,Offensive Forward,Impact Player,Power 5 Impact Player,0,99.9,6-9,37,30.5,19.2,7.5,4.2,1.4,1.4,2.1,1.9,6.5,13.4,0.481,1.4,3.6,0.385,4.8,5.8,0.84,1.3,6.2,0.593,0.533,31.0,26.6,11.5,2.7,4.9,5.8,22.6,15.0,31.5,621.4,126.6,87.8,38.8,2.4,1.4,65.1,43.3,26.9,2.0
Johni Broome,AUB,SEC,Power 5,Sr,BIG,Offensive Big,Impact Player,Power 5 Impact Player,0,100.0,6-10,36,30.3,18.6,10.8,2.9,0.9,2.1,1.6,2.1,7.3,14.3,0.51,0.7,2.5,0.278,3.3,5.6,0.587,3.7,7.1,0.547,0.534,30.4,19.4,8.5,1.8,7.5,15.5,28.6,22.2,31.5,650.4,121.8,93.4,28.3,1.1,1.3,51.0,39.2,17.5,1.81
Aniwaniwa Tait-Jones,UCSD,BWC,Mid-Major,Sr,FORWARD,Offensive Forward,Impact Player,Mid-Major Impact Player,0,99.3,6-6,35,29.6,19.1,5.4,3.6,1.2,0.4,2.0,2.1,6.2,10.7,0.576,0.4,1.4,0.313,6.4,8.5,0.751,1.4,4.1,0.649,0.596,29.8,25.9,12.1,2.4,1.9,5.9,17.4,11.6,31.1,508.9,130.6,91.8,38.8,1.3,1.8,55.0,79.4,13.1,1.8
Anthony Roy,UWGB,Horizon,Low-Major,Sr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,1,99.5,6-5,11,32.8,25.7,5.3,2.9,1.5,0.1,2.7,2.5,8.1,16.1,0.503,4.4,10.1,0.432,5.2,6.0,0.864,0.5,4.7,0.679,0.638,34.7,23.9,12.6,2.5,0.3,2.1,16.7,9.7,30.7,176.0,123.0,113.1,9.9,-2.4,1.6,106.8,37.3,62.7,1.07
"Tarris Reed, Jr.",UConn,Big East,Power 5,Jr,FORWARD,Interior Forward,Role Player,Power 5 Role Player,1,98.4,6-10,35,19.9,9.6,7.3,1.0,0.7,1.6,1.2,2.7,3.9,5.8,0.67,0.0,0.0,0.0,1.9,2.9,0.644,2.7,4.6,0.671,0.67,22.5,10.8,14.3,2.0,9.0,19.1,30.3,24.9,30.6,385.9,131.0,94.5,36.4,-2.7,1.7,34.9,50.0,0.0,0.83
Yaxel Lendeborg,UAB,AAC,High-Major,Sr,FORWARD,Offensive Forward,Impact Player,High-Major Impact Player,0,100.0,6-9,37,33.6,17.7,11.4,4.2,1.7,1.8,2.2,2.5,6.4,12.3,0.522,0.7,1.9,0.357,4.1,5.5,0.757,3.7,7.6,0.592,0.549,24.0,22.8,12.7,2.9,5.2,12.5,27.0,19.6,30.5,747.0,127.1,98.7,28.4,1.9,1.4,53.5,44.7,15.4,1.91
Daniel Batcho,LATCH,C-USA,Mid-Major,Sr,FORWARD,Interior Forward,Impact Player,Mid-Major Impact Player,0,98.2,6-11,32,27.6,16.7,6.4,0.5,0.3,2.0,2.0,1.8,5.9,8.5,0.689,0.0,0.1,0.25,4.9,6.4,0.761,2.4,4.0,0.72,0.69,26.1,4.5,14.7,0.6,8.3,12.2,17.4,15.0,30.3,423.4,131.2,99.5,31.7,-6.1,2.0,47.3,75.3,1.2,0.25
Ryan Kalkbrenner,CREI,Big East,Power 5,Sr,BIG,Offensive Big,Impact Player,Power 5 Impact Player,0,99.9,7-1,35,34.4,19.2,8.7,1.5,0.5,2.7,1.5,1.4,7.7,11.9,0.653,0.6,1.7,0.344,3.1,4.6,0.681,2.4,6.3,0.684,0.678,23.9,10.1,9.4,0.9,7.3,9.5,19.9,15.3,30.0,639.5,132.7,97.7,35.0,-1.3,1.6,53.9,38.7,14.3,1.0
Essam Mostafa,MTSU,C-USA,Mid-Major,Sr,BIG,Offensive Big,Impact Player,Mid-Major Impact Player,1,99.3,6-9,33,27.2,14.5,9.2,1.2,1.2,0.9,1.2,2.8,6.0,9.8,0.608,0.2,0.3,0.455,2.4,3.9,0.625,3.4,5.8,0.622,0.616,23.7,9.7,9.4,2.5,3.5,15.1,25.3,20.2,29.6,466.5,129.0,96.4,32.5,-1.5,1.5,45.3,39.8,3.1,1.0
Aday Mara,UCLA,B10,Power 5,So,BIG,Offensive Big,Bench,Power 5 Bench,0,85.3,7-3,33,13.1,6.4,4.0,1.0,0.2,1.6,0.8,1.4,2.6,4.4,0.59,0.0,0.0,0.0,1.2,2.2,0.577,1.8,2.2,0.594,0.59,24.9,17.0,13.6,0.8,17.2,18.0,23.3,20.5,29.6,233.6,120.7,93.0,27.6,-1.3,1.5,31.6,50.0,0.0,1.25
Bent Leuchten,UCI,BWC,Mid-Major,Sr,BIG,Offensive Big,Impact Player,Mid-Major Impact Player,0,99.2,7-1,39,26.8,15.4,9.1,1.6,0.5,1.3,1.5,1.7,4.7,8.7,0.544,0.5,1.1,0.429,5.5,6.7,0.816,2.5,6.6,0.648,0.571,25.6,12.6,11.5,1.1,5.0,12.2,27.4,20.5,29.5,574.9,130.4,89.7,40.6,-1.8,1.8,56.7,77.0,12.6,1.07
Chase Walker,ILLST,MVC,High-Major,So,FORWARD,Offensive Forward,Impact Player,High-Major Impact Player,0,96.9,6-9,35,24.3,15.2,6.2,2.0,0.7,0.4,1.9,2.6,5.5,9.5,0.58,0.3,0.8,0.357,3.9,5.7,0.693,2.6,3.6,0.625,0.595,31.7,19.2,13.8,1.6,1.9,14.6,20.2,17.4,29.4,387.9,123.5,106.5,17.0,-2.5,1.6,49.0,60.0,8.4,1.05
Koron Davis,LA,Sun Belt,Mid-Major,RS-Jr,FORWARD,Offensive Forward,Bench,Mid-Major Bench,1,52.9,6-7,7,11.7,8.7,1.7,0.4,0.4,0.0,0.4,0.7,3.3,6.1,0.535,0.6,1.7,0.333,1.6,1.9,0.846,0.6,1.1,0.62,0.581,32.5,11.1,5.7,2.1,0.0,6.0,12.4,9.1,29.1,34.4,122.8,118.7,4.0,-1.2,1.4,54.3,31.1,27.9,1.0
Rafael Castro,GW,A-10,High-Major,Jr,BIG,Offensive Big,Impact Player,High-Major Impact Player,1,99.6,6-11,34,29.3,14.0,8.9,1.8,1.2,1.4,1.5,2.1,5.1,7.8,0.66,0.0,0.1,0.0,3.7,5.9,0.638,3.2,5.8,0.663,0.66,21.1,13.8,12.4,2.5,5.2,13.9,23.7,19.0,29.1,521.6,132.0,95.1,36.9,-1.1,1.8,37.8,75.6,1.3,1.2
Jacksen Moni,NDSU,Summit,Low-Major,Sr,BIG,Offensive Big,Impact Player,Low-Major Impact Player,1,98.3,6-8,27,30.3,20.6,5.6,3.7,0.5,0.4,2.4,2.4,7.0,13.9,0.508,2.4,5.8,0.408,4.2,5.0,0.837,1.1,4.5,0.636,0.594,33.3,27.4,12.9,1.0,1.6,5.3,18.0,12.2,29.0,374.6,125.6,110.5,15.1,0.1,1.5,79.7,36.0,41.7,1.54
Khamari McGriff,UNCW,CAA,Mid-Major,Jr,FORWARD,Offensive Forward,Role Player,Mid-Major Role Player,0,86.2,6-9,34,19.2,11.5,4.0,0.7,0.4,1.1,1.0,2.1,4.8,7.4,0.651,0.1,0.1,0.667,1.8,2.6,0.693,1.6,2.4,0.665,0.655,25.5,8.2,10.1,1.2,7.3,10.6,15.5,13.1,28.9,290.8,130.2,102.5,27.6,-2.8,1.6,51.1,35.1,1.4,0.7
Max Brooks,UML,AEC,Low-Major,Sr,FORWARD,Interior Forward,Impact Player,Low-Major Impact Player,0,99.4,6-7,32,30.3,15.9,7.9,1.5,1.0,2.7,1.8,2.5,6.8,9.6,0.705,0.0,0.2,0.0,2.3,3.3,0.721,1.7,6.3,0.712,0.705,21.9,10.0,14.2,1.9,8.6,7.6,24.1,16.6,28.8,507.5,129.2,97.2,32.0,-2.8,1.7,36.9,34.4,2.1,0.83
Collin Murray-Boyles,SOCAR,SEC,Power 5,So,FORWARD,Offensive Forward,Impact Player,Power 5 Impact Player,0,99.7,6-7,32,30.7,16.8,8.3,2.4,1.5,1.3,2.4,2.6,6.2,10.6,0.586,0.3,1.1,0.265,4.2,5.9,0.707,2.2,6.0,0.63,0.599,26.9,21.1,15.4,2.8,4.7,9.9,26.2,18.2,28.3,477.8,119.3,98.4,21.0,-2.8,1.6,48.4,55.7,10.4,1.0
Tylan Pope,TXST,Sun Belt,Mid-Major,Sr,FORWARD,Offensive Forward,Impact Player,Mid-Major Impact Player,1,96.3,6-6,32,25.6,16.4,6.4,0.6,0.7,1.4,1.7,3.3,5.8,10.7,0.538,0.4,1.0,0.394,4.5,5.6,0.804,2.3,4.1,0.615,0.557,30.1,5.0,11.4,1.5,6.2,12.1,19.5,16.0,28.3,351.6,122.8,103.3,19.6,-5.3,1.5,51.1,52.3,9.3,0.35
Jeff Woodward,COLGT,Patriot,Low-Major,Sr,BIG,Offensive Big,Impact Player,Low-Major Impact Player,0,97.7,6-11,26,26.6,13.8,7.7,2.8,0.8,0.9,2.1,2.6,5.5,8.6,0.643,0.0,0.0,0.0,2.8,4.1,0.673,2.5,5.2,0.655,0.643,25.4,22.0,16.7,1.9,3.9,12.7,25.1,19.0,28.3,347.4,124.4,101.4,23.0,-1.0,1.6,34.4,47.7,0.0,1.33
Jaden Brownell,SAMF,SoCon,Low-Major,Jr,FORWARD,Offensive Forward,Role Player,Low-Major Role Player,1,84.8,6-10,33,19.8,14.0,4.0,1.1,0.8,0.9,1.4,2.0,5.3,10.3,0.513,1.8,4.4,0.397,1.7,2.2,0.803,1.3,2.7,0.621,0.599,30.2,11.9,10.8,2.4,5.7,8.0,17.7,12.7,28.3,306.9,121.8,102.4,19.5,-3.0,1.4,70.2,21.4,42.7,0.79
Taelon Peter,LBRTY,C-USA,Mid-Major,Sr,GUARD,Scoring Guard,Impact Player,Mid-Major Impact Player,1,95.0,6-3,35,22.7,13.7,4.0,1.0,0.9,0.1,0.6,2.0,4.8,8.3,0.578,2.2,4.9,0.453,1.9,2.5,0.773,0.3,3.7,0.724,0.711,24.3,9.6,6.0,2.4,0.5,1.9,19.7,11.3,28.1,353.8,136.5,92.5,44.0,0.4,1.7,80.8,30.1,59.0,1.67
Braden Huff,ZAGS,WCC,High-Major,So,FORWARD,Offensive Forward,Role Player,High-Major Role Player,0,82.0,6-10,35,16.6,11.0,3.4,1.1,0.3,0.6,0.5,1.8,4.9,8.5,0.577,0.3,0.9,0.281,0.9,1.3,0.702,1.3,2.1,0.603,0.592,28.7,13.1,4.8,1.0,4.1,10.2,14.9,12.7,28.0,264.6,126.6,99.4,27.2,1.5,1.3,42.8,15.3,10.6,2.2
Trey Kaufman-Renn,PURD,B10,Power 5,Jr,FORWARD,Offensive Forward,Impact Player,Power 5 Impact Player,0,99.0,6-9,36,30.7,20.1,6.5,2.2,0.7,0.3,2.2,2.9,8.1,13.6,0.595,0.1,0.2,0.429,3.8,5.8,0.648,2.6,3.9,0.612,0.598,32.1,16.8,11.8,1.4,1.2,12.0,16.6,14.4,27.8,457.5,121.3,106.8,14.6,-2.5,1.5,44.1,42.6,1.5,1.0
Mister Dean,USCU,BSC,Low-Major,Fr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,0,94.5,6-6,31,23.2,15.7,5.5,1.4,2.2,0.7,2.3,2.9,6.3,11.0,0.572,0.4,1.5,0.244,2.8,4.9,0.572,1.5,4.0,0.591,0.588,32.3,14.0,14.7,5.0,3.2,7.7,20.7,14.2,27.7,327.5,107.9,102.0,5.8,-5.5,1.4,46.5,44.5,13.6,0.61
